x,y,tnum,x_sd,y_sd,num_rx
647253.480140188,4185941.97330362,1521574058.76282,0.5471112824689489,1.02776617901587,3
647253.336052454,4185941.9457706,1521574063.7892199,0.634538976664165,1.42342653592358,2
647253.4103519979,4185941.82542742,1521574068.81727,0.88809911221045,1.44963809203948,2
647253.4325372489,4185941.73655344,1521574073.8468301,0.8633065480363069,1.4038064310195402,2
647253.540152925,4185941.595844,1521574078.87585,0.99738502879573,1.4200894136582398,2
647253.546953405,4185941.41718009,1521574083.90451,1.13418460338309,1.29478714049482,1
647253.553754048,4185941.23851177,1521574088.93329,0.387148452893748,0.6223811079237099,5
647254.465946525,4185942.18840858,1521574093.9614801,0.286690413415065,0.528509451597531,6
647254.194952998,4185943.57678775,1521574098.98961,0.535040224102751,1.19235505586858,3
647253.291458935,4185944.73257205,1521574104.0179696,0.3119160521693869,1.20106446980251,5
647253.7193010771,4185946.02533588,1521574109.0435698,0.449737984017758,0.9662280035529608,3
647253.728666179,4185947.70313242,1521574114.06873,0.495560708440477,0.8556170156089621,3
647253.820166755,4185948.19312158,1521574119.09339,0.5135153840449179,1.0896720082164,5
647254.109880075,4185948.97906664,1521574124.1198099,0.269930130389425,0.648027784353184,6
647255.712393111,4185950.04115869,1521574129.1463099,0.535659037682434,0.8594646136379631,4
647255.562054196,4185950.17610116,1521574134.17534,0.380490174365068,1.14135975987447,3
647256.603499137,4185950.49728767,1521574139.19927,0.334943641161984,0.7411465272236659,4
647257.876881133,4185951.63346489,1521574144.22668,0.468625350528024,1.1154436809876598,3
647259.582148261,4185952.99672324,1521574149.2552,0.3102080260248269,0.6975999996595079,8
647261.061120663,4185952.89340916,1521574154.28263,0.343724856693464,1.2886485104756398,5
647263.019324159,4185953.95400275,1521574159.3083699,0.366958060648454,1.5180384718895803,3
647264.637824593,4185955.03389589,1521574164.33437,1.02622940482345,1.46522012622502,2
647266.718088182,4185956.21440966,1521574169.35866,0.831118760300397,1.10584121592343,3
647268.822833645,4185957.58571835,1521574174.38453,0.48030533326445,0.8133019598401441,5
647270.0322900029,4185958.54552777,1521574179.40955,0.473646179283132,0.79193834415445,5
647271.070508258,4185958.54944153,1521574184.43755,0.5555224805314439,0.957583581285925,3
647272.295110703,4185958.91017506,1521574189.46444,1.01447321563523,1.1520000432324,3
647273.647785321,4185958.60342129,1521574194.48982,1.11783054126646,1.32929959310235,3
647274.3453270079,4185959.3448187006,1521574199.5167801,1.29856283029104,1.3614918563301102,2
647276.110203471,4185959.07083133,1521574204.54308,1.27026564147382,1.32891547641396,4
647277.731138816,4185958.90245626,1521574209.56848,1.06161723617267,1.32580788929411,4
647279.156790954,4185958.80142708,1521574214.59496,1.39608787288652,1.56473222295637,1
647280.582659533,4185958.70038282,1521574219.6222,1.18790169766284,1.43499471807445,4
647281.356222051,4185957.98177833,1521574224.64943,1.56237566904036,1.73526239092602,2
647281.949059846,4185957.42474632,1521574229.6776302,2.08376604876761,2.11978197422586,1
647282.541747596,4185956.86785464,1521574234.7045698,2.41930008898922,2.33227788671255,1
647283.134369815,4185956.31102428,1521574239.73095,2.64090909184912,2.4186984781704703,1
647283.7271467829,4185955.75404912,1521574244.75864,2.7760634201726,2.39272398633979,2
647284.496819646,4185954.99104535,1521574249.7852302,3.00092959763182,2.53365097915178,3
647284.907832365,4185954.62826245,1521574254.81161,3.3135926817966004,2.8520153355223297,1
647285.318924628,4185954.26540981,1521574259.83897,3.5750980716729504,3.0897978347045,1
647285.7298597479,4185953.90269493,1521574264.86441,3.7959086576846497,3.2645414091310494,1
647286.5518579839,4185953.17715296,1521574274.91685,4.14063488275862,3.46009913192362,1
647287.374267936,4185952.45124974,1521574284.97431,4.38054409143528,3.4755586326515,1
647287.7854603421,4185952.08830917,1521574290.00288,4.466687622439831,3.4175684468962,3
647286.862851416,4185953.28131787,1521574315.14431,5.06450195359351,3.96266756011864,2
